date,TA_f,VPD_f,SW_IN_f,NEE_f,GPP_NEE_rei_f,RECO_NEE_rei_f,GPP_NEE_fal_f,RECO_NEE_fal_f,GPP_NEE_las_f,RECO_NEE_las_f
2019-10-28,280.46176932367166,840.5119259348379,60.98024758454147,1.39033919999999,1.9815450735667142,3.371884273566708,-0.15639054452879897,1.2339486554712074,1.3548687124713013,2.745207912471306
2019-10-29,278.5481250000001,739.7588262798716,81.95041666666707,0.7433553163636261,2.101698544800033,2.845053861163663,0.22809963702671096,0.9714549533903535,1.492262154672103,2.2356174710357437
2019-10-30,276.8406944444445,649.387526681171,85.16812500000042,1.013693716363626,1.6262530084549063,2.6399467248185373,-0.2178434224587271,0.7958502939049154,1.210529077143292,2.224222793506933
2019-10-31,275.75423611111114,623.5932965496958,75.10208333333374,1.5019473163636257,1.3105379741051986,2.8124852904688287,-0.8056651135439212,0.6962822028197212,1.040293469855819,2.5422407862194603
2019-11-01,278.284513888889,813.2221953747463,57.37631944444487,1.9218167999999896,1.29780093967862,3.2196177396786143,-0.8894810211757994,1.0323357788242067,0.9415025960646876,2.8633193960646923
2019-11-02,281.2600000000001,1004.326654576747,36.229791666667076,1.7856197999999894,1.4317177074528413,3.2173375074528354,-0.40311446291823244,1.382505337081774,0.9393932424173403,2.725013042417345
2019-11-03,283.88513888888906,1143.1363263971414,34.850694444444855,0.9724026842614912,1.7171929878027232,2.6895956720642196,0.7046674744359377,1.677070158697445,1.0676260238986337,2.04002870816014
2019-11-04,282.784513888889,1068.69778934504,31.946527777778197,0.8601953430850205,1.588345120781895,2.448540463866921,0.6420661172223747,1.5022614603074114,1.0628044643736458,1.9229998074586814
2019-11-05,281.3381944444446,990.7089682986034,25.666736111111533,0.8837555430850207,1.2848988876643197,2.168654430749345,0.4178077214764088,1.3015632645614454,0.9245253680479463,1.8082809111329816
2019-11-06,280.4320833333335,932.8632986504375,24.863888888889324,1.1077863731092334,1.1955053221714111,2.3032916952806493,0.07691669802034669,1.1847030711295965,0.9797296687674409,2.087516041876689
2019-11-07,279.7715972222224,885.100701826508,22.884305555555994,1.0479684818181718,1.2199279266213734,2.26789640843955,0.05822992701106885,1.106198408829257,1.0496347900653615,2.097603271883548
2019-11-08,279.2757638888891,842.7103859194236,26.256250000000435,1.0348870640346568,1.125913240870043,2.1608003049047055,0.015502700484118219,1.0503897645187916,0.9302590209472547,1.9651460849819264
2019-11-09,278.4310416666669,764.7619551289544,38.02618055555598,0.8897768122064852,0.8109107025484444,1.7006875147549347,0.05721548885404679,0.9469923010605484,0.6054645707577945,1.4952413829642943
2019-11-10,277.3550000000003,697.1363306725793,29.575694444444867,1.2627972446740177,0.3272949895910708,1.5900922342650936,-0.42711685329672894,0.8356803913773048,0.19245063809912008,1.4552478827731525
2019-11-11,277.13458333333364,644.613322881185,39.13666666666709,1.3556330624575323,0.2531382808871683,1.6087713433447057,-0.5403901069813299,0.8152429554762185,0.09401354943460964,1.4496466118921572
2019-11-12,276.8132638888892,634.156552719372,29.435972222222645,1.5198335999999897,0.2943491574258093,1.8141827574258043,-0.7361787147951194,0.7836548852048865,0.06904670909309568,1.5888803090931007
2019-11-13,277.03319444444463,650.9830337347086,50.6971527777782,1.3800743999999898,0.4513637126913764,1.8314381126913712,-0.5737079178131993,0.8063664821868067,0.1402666337382978,1.520341033738303
2019-11-14,277.0611111111113,707.4468838388976,37.6177777777782,1.5495685714285614,0.4464536829669257,1.996022254395492,-0.7387119851405407,0.8108565862880369,0.15708322913012765,1.706651800558704
2019-11-15,277.08041666666685,735.6884908499893,32.012152777778205,1.4058193714285616,0.4261493732370196,1.8319687446655861,-0.5938943571364429,0.8119250142921349,0.2444684112441284,1.650287782672705
2019-11-16,276.88291666666686,748.6830305626013,12.958472222222655,2.036260265546208,0.27415795267354587,2.310418218219759,-1.242851784390232,0.7934084811559927,0.17795275079887252,2.2142130163450964
2019-11-17,276.9219444444446,755.0537828186475,9.5697916666671,2.2561299522994553,0.17980969014865478,2.4359396424481154,-1.4618316408618346,0.7942983114376371,0.14526012807597666,2.4013900803754473
2019-11-18,277.1198611111113,724.2879205369694,17.895555555555973,2.2238421215302244,0.15532621892986478,2.3791683404600943,-1.4098382968084087,0.8140038247218321,0.10585629937419494,2.329698420904435
2019-11-19,277.1941666666669,719.3400396050774,21.363819444444857,1.3871648958776006,0.33080983618536175,1.7179747320629672,-0.5702969726733601,0.8168679232042569,0.24701703103553063,1.6341819269131468
2019-11-20,277.1660416666669,725.0713890676965,21.261319444444855,1.336323437695782,0.3865662031184998,1.7228896408142866,-0.5221902863607006,0.8141331513350983,0.24576496771125703,1.5820884054070543
2019-11-21,276.97215277777804,779.0574838515291,12.180138888889315,1.8707263225826603,0.36593233402714476,2.2366586566098094,-1.0756994669829303,0.7950268555997466,0.22449147329679522,2.0952177958794707
2019-11-22,277.35958333333355,819.892480724413,15.01750000000043,2.2883813310407133,0.4071778608232372,2.695559191863955,-1.4516445725684044,0.8367367584723261,0.23401617068934724,2.522397501730076
2019-11-23,277.00083333333356,799.3587118383238,16.546944444444875,2.1080285310407136,0.4206492108586002,2.528677741899318,-1.3067523440175293,0.8012761870232016,0.30087720652800276,2.4089057375687317
2019-11-24,276.3263888888892,765.6558599662568,8.992569444444872,1.6180935323076817,0.49608051877478193,2.114174051082468,-0.8765715355017701,0.7415219968059291,0.4471686963075063,2.065262228615203
2019-11-25,276.4640277777781,771.8010706821073,11.590902777778203,0.8358113225274623,0.5169306703444142,1.3527419928718807,-0.07411558477839623,0.7616957377490832,0.58955240409878,1.4253637266262569
2019-11-26,277.6029861111114,813.8043676304052,10.882430555555977,0.0748217225274624,0.5306843654817311,0.6055060880091978,0.8106238914767246,0.8854456140042043,0.6300292022233674,0.7048509247508447
2019-11-27,279.9769444444447,886.9464175252384,16.367986111111534,0.09805246714284714,0.421976428093262,0.5200288952361135,1.0492174680773367,1.1472699352202007,0.47287916789264733,0.5709316350355095
2019-11-28,279.5083333333336,826.2772804610098,12.735625000000425,0.8861831999999898,0.20311730581335496,1.089300505813349,0.20952773010930903,1.0957109301093162,0.19101400746189992,1.0771972074619047
2019-11-29,277.99937500000027,747.0257241324267,24.394513888889318,1.7151623999999897,0.27148869062722963,1.9866510906272234,-0.7750071564494393,0.9401552435505677,0.21393913638728465,1.9291015363872892
2019-11-30,275.4962500000002,654.1398859111669,26.666250000000428,1.8551526913061724,0.30289942607401515,2.158052117380192,-1.1764570879945528,0.6786956033116373,0.2485092424830545,2.1036619337892417
2019-12-01,275.00076388888914,660.5641008495393,23.19256944444487,1.8157776913061727,0.48793225730363193,2.3037099486098085,-1.1808344546649383,0.6349432366412514,0.4165652340581487,2.2323429253643363
2019-12-02,275.4301388888891,689.9042110337922,13.111111111111539,1.7666592913061727,0.4870710142041086,2.253730305510285,-1.0934111529254984,0.6732481383806911,0.41466127276865966,2.181320564074847
2019-12-03,276.3181250000002,695.1800105685007,19.1804166666671,1.5452867314285612,0.46618534574427645,2.0114720771728414,-0.811153092046283,0.7341336393822949,0.3662024731329209,1.911489204561497
2019-12-04,276.61756944444465,639.1644060911962,33.133263888889324,1.0942592831957128,0.35126262899389565,1.4455219121896123,-0.33535821237980673,0.7589010708159232,0.2587653401974315,1.3530246233931595
2019-12-05,276.3395833333336,594.833408515089,33.464166666667104,1.038538483195713,0.3352193026682009,1.373757785863918,-0.30230810389736584,0.7362303792983642,0.2565270913226873,1.2950655745184154
2019-12-06,277.20958333333357,669.8232574081488,22.103611111111547,1.5661719517671415,0.38793022187968,1.9541021736468258,-0.7279833068788384,0.8381886448883202,0.3322623396295962,1.8984342913967527
2019-12-07,278.81180555555585,764.4086936517588,8.20027777777821,2.04387359999999,0.37716464593472465,2.421038245934719,-1.0324658452440854,1.0114077547559213,0.3021348398729643,2.346008439872969
2019-12-08,279.68909722222253,801.8716716029845,13.396597222222654,2.2285463999999906,0.31397825358649095,2.542524653586485,-1.1329346570038277,1.0956117429961794,0.20313608967209915,2.4316824896721045
2019-12-09,278.1834027777781,708.8645717531637,22.61180555555599,2.0171591999999907,0.3205829048018976,2.3377421048018916,-1.0742661903561332,0.9428930096438738,0.17511436516456294,2.192273565164568
2019-12-10,276.0940972222225,636.9883444702991,20.924236111111544,1.4408927999999908,0.4112051155870404,1.8520979155870343,-0.7125183742555562,0.7283744257444508,0.2757963627624985,1.7166891627625034
2019-12-11,274.76138888888914,607.480890460854,16.472777777778205,1.1052143999999906,0.5294473472327305,1.6346617472327243,-0.5016157662869628,0.603598633713044,0.4071967874330476,1.5124111874330524
2019-12-12,274.02173611111135,598.5731995693103,11.838541666667096,1.0251143999999905,0.4732295994759883,1.498343999475982,-0.4786276147883716,0.5464867852116355,0.4024657972194124,1.4275801972194173
2019-12-13,274.5994444444447,630.4045769826284,15.052708333333761,1.0469519999999906,0.5498449506216531,1.5967969506216466,-0.45239424571345044,0.5945577542865569,0.485961490193531,1.532913490193536
2019-12-14,275.9468055555558,634.210322723145,23.023194444444872,1.0366847999999906,0.5101333334953327,1.5468181334953262,-0.314806437049395,0.7218783629506124,0.43910974849249956,1.4757945484925046
2019-12-15,278.13229166666696,724.1084292761158,16.78472222222265,1.0972079999999906,0.44226513052088684,1.5394731305208804,-0.16866481802073743,0.9285431819792698,0.37001836657321574,1.4672263665732208
2019-12-16,280.654791666667,775.8845256683682,18.911180555555987,1.615960799999991,0.3248090831614549,1.9407698831614484,-0.37147528591958645,1.2444855140804203,0.17655469052189307,1.7925154905218985
2019-12-17,281.4368750000003,840.2156264335962,14.363680555555987,1.9072151999999907,0.24213764145978214,2.1493528414597756,-0.5660458248302965,1.3411693751697105,0.08700908584646495,1.9942242858464703
2019-12-18,281.2398611111114,841.571379513035,19.97777777777821,5.452987963636353,0.22136431640757126,5.674352280043929,-4.1357225028903,1.317265460746071,0.0692801883830463,5.522268152019415
2019-12-19,280.12180555555585,832.4723509035567,24.37152777777821,6.145911403636352,0.15319897848045302,6.299110382116811,-4.990843517889308,1.1550678857470629,0.08468051772710243,6.23059192136347
2019-12-20,279.70923611111135,806.7746619091394,30.745555555555992,5.830565803636351,0.2702592146894562,6.100825018325813,-4.7303689592479214,1.1001968443884496,0.1773299109994849,6.007895714635853
2019-12-21,279.07562500000034,777.210760014174,27.750208333333763,2.8776266399999884,0.29384702891562803,3.1714736689156204,-1.8437181898253154,1.0339084501746916,0.17492139023424189,3.0525480302342456
2019-12-22,278.52854166666697,778.6787360225817,23.53236111111154,1.7598023999999883,0.3369799682052905,2.0967823682052833,-0.7938178455985238,0.9659845544014836,0.1805022288023926,1.940304628802397
2019-12-23,277.99104166666694,787.7244964562686,14.942777777778202,1.4467679999999883,0.23822085224609366,1.6849888522460867,-0.5428000353212168,0.9039679646787907,0.13713626420317218,1.5839042642031769
2019-12-24,278.0830555555558,804.4505180924165,12.889791666667092,0.07086959999998814,0.3584897445155941,0.42935934451558716,0.8388365549663078,0.9097061549663152,0.27336655488839673,0.34423615488840137
2019-12-25,277.374027777778,769.0282401906949,12.234513888889316,-0.025055363680399474,0.47850079729474704,0.4534454336143526,0.8617421072007726,0.8366867435203926,0.42212885170041853,0.3970734880200359
2019-12-26,276.2762500000002,701.6184227842137,10.94381944444487,0.3039215848103967,0.4274821489402861,0.7314037337506879,0.4346232730215598,0.7385448578319761,0.3840890170805344,0.6880106018909476
2019-12-27,274.3178472222224,589.9099078110758,15.840347222222647,0.9765740575376691,0.27729204121751666,1.253866098755191,-0.3902199790277881,0.5863540785099007,0.24672976071469688,1.2233038182523828
2019-12-28,273.33208333333346,487.99850994493363,22.586388888889303,1.123054784622769,0.10988156090875349,1.2329363455315276,-0.5974310011872243,0.5256237834355643,0.08666814622819026,1.2097229308509758
2019-12-29,275.5643055555557,353.5164459169987,30.94152777777819,1.4402274361319725,0.17655050578272913,1.616777941914707,-0.6782503890974492,0.7619770470345428,0.09453701267308712,1.5347644488050765
2019-12-30,277.4304408212562,415.5578994860223,30.052868357488336,1.6245117634046997,0.2506582130326009,1.875169976437306,-0.7307473566158301,0.8937644067888894,0.09154922838877443,1.7160609917934908
2019-12-31,279.30472373188434,425.55196867338634,26.32315670289918,1.9658267999999812,0.28533101707590397,2.2511578170758932,-0.915542757534455,1.0502840424655555,0.06713064619948131,2.0329574461994877
